,id,Recipient (video or comment),comment
1460,Ugz1D0M4JhzooIE6xER4AaABAg,YbS6LMF5Ed0,why king latinus desapered from modern history?
1461,Ugx-jkOSaBfnl05EP2F4AaABAg,YbS6LMF5Ed0,"Damn, bastards"
1462,UgyqzIsRRM_XdW7S2ct4AaABAg,YbS6LMF5Ed0,"I wonder if you could do the era for the Roman Republic to the point where the Goths invaded for the first time, and sack Rome, and Cincinnatus fights them off."
1463,UgyAdgYaVzWnoFDXnox4AaABAg,YbS6LMF5Ed0,so Rome only exists the way it does because of an organised rape party? interesting
1464,UgxUAld4ngFZUHFOl2l4AaABAg,YbS6LMF5Ed0,PUPPY POWER
1465,Ugx5FbGjFhFH1-QwnWd4AaABAg,YbS6LMF5Ed0,"If you're gonna do the Roman Empire, do the story of the root of it all coming to an end. Constantine the Great and his mother Helena. The reason Christians are able to practice with freedom to this day."
1466,UgxwVDwJiqE2gMpN8yt4AaABAg,YbS6LMF5Ed0,American Romul is Great Woman!!!!Silver Star!!!In Orion!!!
1467,UgwHx3niO68yQ2ympAh4AaABAg,YbS6LMF5Ed0,Its not legend!!!Romul Yellow Star in the Sky!!!
1468,Ugy0azDfIvsYxm53jkx4AaABAg,YbS6LMF5Ed0,"In a movie, men said of Julius Caesar that for a god he sure bleed a lot, after his killing."
1469,UgwBOasmgzz50EYP0s14AaABAg,YbS6LMF5Ed0,A Billy Graham book explained that there is no solid proof that some of the great people of history existed.
1470,UgwBOasmgzz50EYP0s14AaABAg.8xbf2mtFxDI95P-NYGqYrB,UgwBOasmgzz50EYP0s14AaABAg,"Archie Thomas  Actually there is solid proof that many historical figures existed. What there is no solid proof of, is the existence of your”god” Jesus."
1471,UgwNmZK8u6Ij_E4IKt14AaABAg,YbS6LMF5Ed0,Fantastic video could you please do a video about Spartacus and the others of the servile war
1472,UgysSL284ewrHOf4YA94AaABAg,YbS6LMF5Ed0,Fake n gay
1473,UgzhFjkiVz8Wv-hPOvp4AaABAg,YbS6LMF5Ed0,"And people really wonder about America, and the inherited ancestral genetic memories of its ruling class, with learn behaviour thanks to hidden subcultures? AbortionRape Conviction for perpetrates like Brock Turner or Catholic priests?People REALLY wonder why?"
1474,UgzKs6sZSjMbunYxXtB4AaABAg,YbS6LMF5Ed0,"I am of the opinion that Romulus and Remus never existed. Their stories are fake and a means to denigrate the noble History of Rome with a cain and abel tale.  The city did not get its name from Romulus being that the word ""Rom"" predates the ""supposed"" founding of Rome which is further in the past than recorded. Humans were in the farthest reaches of the North of Planet Earth 15,000 years ago. History has been distorted by the enemy that is why so many of them live among us and continue to destroy our civilizations from within."
1475,UgxnTNOkopNykWXnrt54AaABAg,YbS6LMF5Ed0,The only time I’ve ever heard of Romulus and Remus was in Summer  emoji_school  which is also the only time in any school that I’ve been in that mentioned a Roman myth or anything to do with Rome or ancient times.
1476,Ugxb7PCSm9PvNl3AjQ54AaABAg,YbS6LMF5Ed0,Rumulas and Remaus brothers brought  up by A she wolve emoji_spider  emoji_spider_web  emoji_black_heart  emoji_person_fencing  emoji_person_fencing  emoji_person_fencing 
1477,UgyFw11pEt9y0dX1F2F4AaABAg,YbS6LMF5Ed0,This video was great. Excellent
1478,UgzqGAPf_b962dmpXLJ4AaABAg,YbS6LMF5Ed0,It began with Romulus and ended with Romulus...if one does not count Julian Nepos or Syagrius.
1479,UgxnQikO00VW4A1OSzR4AaABAg,YbS6LMF5Ed0,"Rome is a legend, I wonder why Alexander of Macedonia never fight any battle with Rome????"
1480,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S9cKGALEa7lX,UgxnQikO00VW4A1OSzR4AaABAg,Because Rome was irrelevant at that point Alexander would’ve smashed the Roman’s had they fought
1481,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vvqN1yZttb,UgxnQikO00VW4A1OSzR4AaABAg,"Guys, don't be pussies. While you were scouring for junks and fighting the Persians we already long discovered the Americas and brought our population to madagascar. Although we didn't touch Australia and papua (weird flex) We have been fishing from the Indians sea to the pacific. While only using rafts and primitive boats. Have you heard of Sea nomads? Yep those fuckin bastards."
1482,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vXcxNTGIvU,UgxnQikO00VW4A1OSzR4AaABAg,@Red_Doggo ?????
1483,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vX_okvCyTC,UgxnQikO00VW4A1OSzR4AaABAg,767676888 You Joikn the helP?
1484,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vWB-5X1LSb,UgxnQikO00VW4A1OSzR4AaABAg,"@Violator  The same Anglo Saxon satanists history , same like your only  king Otto from Bavaria. You sissy fuck."
1485,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vW08derjlL,UgxnQikO00VW4A1OSzR4AaABAg,"@Leo Van Dijk Let me just start of by saying, that nothing you said is factually based, or evidence. You just took some historical liberties, and twisted them in a way to get your point across. He wasn't called Alexander of Greece, or Ellada, because there was no Greece back then. There were Greek city-states. They were divided yes, but they were all Greek. He isn't called Alexander of Greece, just like Archimedes isn't referred as Archimedes of Greece, but Archimedes of Syracuse, or Eudoxus who is referred as Eudoxus of Knidos. The fact that he wasn't called Alexander of Greece, doesn't mean that he wasn't Greek. It's because Greece didn't exist back then. He wasn't called Alexander of Greece, but he was called Strategos Autokrator of Greece. Sratigos in greek means commander, and autokrator emperor. So he was basically called Emperor Commander of Greece. Furthermore, he believed that he was descended from Herakles from his father's side, and Achilles from his mother's side. Both are Greek mythical heroes. He worshiped Greek gods, especially Zeus who he was particularly fond of, because his mother would often tell him that he was his father. Also, his ancestors come from Argos, a city in Peloponnese, Southern Greece. His grandfather, Alexander I , participated in the olympic games, where only Greeks were allowed to participate. There are also many instances where he referred to himself as Greek. He famously said: ""Ευχαριστώ τοις Θεοίς ότι εγεννήθην Έλλην"" (I thank the gods for being born Greek). He said that he was Greek many times, and it was for Greece that he fought and sought revenge against the Persians who had previously harmed them. Moreover, building a huge statue of a hero who doeasn't belong to you, doesn't give you more claim to him. Go find another history to steal, you uneducated fuck."
1486,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vUsqYYSMuv,UgxnQikO00VW4A1OSzR4AaABAg,"@Violator  look you are boring with your story, Alexander of Macedonia, not of Greece, not of elada, not of ellas, not of greky.... Macedonia has always Kings and royalties, you, filozofers, actors, musicians, story tellers, democracy, he kills lot of Athenians, he occupied Athens, they hate him. Suddenly he is your national hero???  You only now put on ridicules small monument of him. Pathetic . Only because Republic of Macedonia has 10 times bigger monument you cried in the European parliament to block them. You behaving like tonnage girls or better say sissys. Get real, try to act like real man!!!! ""city state "" ?????? Macedonia was a Kingdom for thousands of years!!!!!"
1487,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vUFltIy7Vn,UgxnQikO00VW4A1OSzR4AaABAg,@Leo Van Dijk Sicily was under Greek control. Macedonia was also a greek city state.
1488,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vU3PkQ1xd1,UgxnQikO00VW4A1OSzR4AaABAg,"@Violator  yes I agree, my point was in that time Sicily was under Macedonian rules. Rome was busy fighting Cartage (remember Hanibal, and his father early) Rome look like 3 world country?  So Alexander has not really economic reason to get involved with Rome. Letter after his death their was 100 years war. The story about Rome now is born in the 15/16 sentury by Vatican, so Greece and Rome become favorite country to create a story about history (fake history) even the calendar and the number of senturis are not correct."
1489,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vU-2VrYnnK,UgxnQikO00VW4A1OSzR4AaABAg,"@Leo Van Dijk It did, it just wasn't as we know it today."
1490,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vTv7mLH0PQ,UgxnQikO00VW4A1OSzR4AaABAg,@Violator  Rome didn't exist then.
1491,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vTMvjBQGHu,UgxnQikO00VW4A1OSzR4AaABAg,"Because his father's dream, was to punish the Persians for their crimes against Greece. He had no reason to attack the Romans."
1492,UgxnQikO00VW4A1OSzR4AaABAg.8vKkx0XcF2S8vP6wI_uZ8i,UgxnQikO00VW4A1OSzR4AaABAg,Those were children if fallen angel
1493,Ugz-XXLhmOsUhCReAbJ4AaABAg,YbS6LMF5Ed0,Most  enlightening as always.  emoji_thumbs_up 
1494,UgwAp307j64tdNtGlLt4AaABAg,YbS6LMF5Ed0,Please do THE FORFATHERS OF THE LATINS OR THE FATHER OF THE MACEDONIANS
1495,UgwrhmA8p1HhM0eF8A14AaABAg,YbS6LMF5Ed0,Do your conquering between 7am and 5pm.
1496,UgwB15zCi-4SrALkog14AaABAg,YbS6LMF5Ed0,"great history lesson ,Hope you make one on Nimrod the hammite !."
1497,UgwB15zCi-4SrALkog14AaABAg.8vI4n5M44bT8vLYntcqLM7,UgwB15zCi-4SrALkog14AaABAg,0
1498,UgyMG30mCKsXsyB72N54AaABAg,YbS6LMF5Ed0,paganism and forklore
1499,UgziTQM7zk8kn0d9pfR4AaABAg,YbS6LMF5Ed0,"Loved the video. An idea for a video, st. Florian."
1500,UgyV8Fb240al8Uwc_gR4AaABAg,YbS6LMF5Ed0,"The real question is was it ""Gang rape of Sabine"" or ""orgy of Sabine"""
1501,Ugy6D2SWw2O-rYWDMnJ4AaABAg,YbS6LMF5Ed0,I absolutely love this story. Never knew the beginnings of Rome before this. Thank you.
1502,UgzUESob76AITXZZZUR4AaABAg,YbS6LMF5Ed0,Please make a  video on the first saiyan
1503,UgzUESob76AITXZZZUR4AaABAg.8v9eBjRk9qr94u1RFA3WWj,UgzUESob76AITXZZZUR4AaABAg,@Neon X yeah. I heard about goku
1504,UgzUESob76AITXZZZUR4AaABAg.8v9eBjRk9qr94u-JH7ErfI,UgzUESob76AITXZZZUR4AaABAg,@Neon X no. I really have no idea about what dragon Ball is
1505,UgzUESob76AITXZZZUR4AaABAg.8v9eBjRk9qr8vHbfS4wxRq,UgzUESob76AITXZZZUR4AaABAg,"Oh OK. But when I search ""history of saiyan warrior race "" on Google it shows things about Dragon ball anime. Can you please tell me which country and time they're from. Thanks in advance.Nice to meet you. I'm from southern Asia and I guess you're from Asia too....right?"
1506,UgzUESob76AITXZZZUR4AaABAg.8v9eBjRk9qr8vHD4uWPmJm,UgzUESob76AITXZZZUR4AaABAg,@Sozib Rahman warrior race.
1507,UgzUESob76AITXZZZUR4AaABAg.8v9eBjRk9qr8vHC81GBZiT,UgzUESob76AITXZZZUR4AaABAg,Saiyan ? Who are they?
1508,UgwJpvMu4X7gVxbVli54AaABAg,YbS6LMF5Ed0,King Malcolm III
1509,Ugxl19gXY1eULBP3CZ94AaABAg,YbS6LMF5Ed0,"The story of Shadrak, Meshak and Abendigo"
1510,Ugx7atooQPeMoL_Gjvt4AaABAg,YbS6LMF5Ed0,Next do one on kratos. Lol  emoji_face_with_tears_of_joy 
1511,UgzVRHUp-QK1HA8mDxl4AaABAg,YbS6LMF5Ed0,So this nigga is basically Mowgli
1512,UgzVRHUp-QK1HA8mDxl4AaABAg.8v6zHkznk4v9cKGD_5mTy4,UgzVRHUp-QK1HA8mDxl4AaABAg,Rapist bandit mowgli
1513,UgwAKx7kpRzQcNNSxRN4AaABAg,YbS6LMF5Ed0,Jesus Christ Rome has so many atrocities under its belt.
1514,UgwAKx7kpRzQcNNSxRN4AaABAg.8v40w4wuc_D9L5QIugEKB7,UgwAKx7kpRzQcNNSxRN4AaABAg,Ha! They even killed Jesus Christ.
1515,UgwAKx7kpRzQcNNSxRN4AaABAg.8v40w4wuc_D8xDtohL34Pt,UgwAKx7kpRzQcNNSxRN4AaABAg,Wow... even ancient Rome can be annoyed by antifa
1516,UgwAKx7kpRzQcNNSxRN4AaABAg.8v40w4wuc_D8vNzNamyqgM,UgwAKx7kpRzQcNNSxRN4AaABAg,"But might = right, so Rome was great"
1517,UgwAKx7kpRzQcNNSxRN4AaABAg.8v40w4wuc_D8vCfTSJ79JL,UgwAKx7kpRzQcNNSxRN4AaABAg,Alas The very city seems to be founded upon sin
1518,UgzF_B0aA7S9azxdTDh4AaABAg,YbS6LMF5Ed0,WHO CARES FUCK ROME AND ROMANS.
1519,UgwkwY0P1puxrvhrimx4AaABAg,YbS6LMF5Ed0,"I do feel that this sounds alot like the story about Cyrus, and his humble start in life."
1520,Ugx-DnE79mc4tFazE-Z4AaABAg,YbS6LMF5Ed0,"I loved the videos before.. But man, the production in the latest ones, so good! <3"
1521,Ugw3OGiPC85k7yrK-DV4AaABAg,YbS6LMF5Ed0,Can you do a video on Catherine de Medici
1522,UgxE_T8mBGYZzYjMdb94AaABAg,YbS6LMF5Ed0,"I love Roman history! Fun fact about Romulus and Remus' infancy, the original latin says Lupa which most people assume means she-wolf. There is a possibility though that it was instead a prostitute raising the children instead of a literal she-wolf because Lupa was slang for prostitute back then. At least that's what my old Latin teacher told me. Great video! Looking forward to more Roman history!"
1523,UgxE_T8mBGYZzYjMdb94AaABAg.8v20-1GfiYJ9cdgkv4XS29,UgxE_T8mBGYZzYjMdb94AaABAg,@Kevin Your comment based on not having very good reading comprehension of the one you replied to: LOL
1524,UgxE_T8mBGYZzYjMdb94AaABAg.8v20-1GfiYJ9Gj5uKYTyhV,UgxE_T8mBGYZzYjMdb94AaABAg,makes more sense thats for sure
1525,UgxE_T8mBGYZzYjMdb94AaABAg.8v20-1GfiYJ9DFpUUayXg-,UgxE_T8mBGYZzYjMdb94AaABAg,“Fact” LoL.
1526,UgxE_T8mBGYZzYjMdb94AaABAg.8v20-1GfiYJ8v41H6NuQPT,UgxE_T8mBGYZzYjMdb94AaABAg,Thats interesting! I like the idea that they were raised by wolves tho.
1527,UgwCRkDjZkN4ZAnEyNR4AaABAg,YbS6LMF5Ed0,“Modernity is a tribe of pygmies furiously trying to bury the Giants that came before them so as not to feel inadequate.”
1528,UgwCRkDjZkN4ZAnEyNR4AaABAg.8v0XQDFYwWA91eCLmfTWjB,UgwCRkDjZkN4ZAnEyNR4AaABAg,binary thinking is dumb
1529,UgwCRkDjZkN4ZAnEyNR4AaABAg.8v0XQDFYwWA8vJWYpUWkBy,UgwCRkDjZkN4ZAnEyNR4AaABAg,mr. ALLcaps that quote is brilliant.
1530,Ugwh7yoH17mSfnshw9d4AaABAg,YbS6LMF5Ed0,Sure I'd like to hear more the way its taught two guys got raised by a wolf and shazam Empire.Never heard about the man that raised them for example.
1531,UgzF-EbT7qv36dmF2N54AaABAg,YbS6LMF5Ed0, emoji_thumbs_up 
1532,UgxYTgkYjg_fJ3cNxP54AaABAg,YbS6LMF5Ed0,Rome needed bitches.
1533,Ugy4zz62bmbj-d7FJtR4AaABAg,YbS6LMF5Ed0,I'd like to see the story of Sporus explained. It is one of my favorites as far as Roman history goes.
1534,Ugx0xPG5ySHBFsVbFGR4AaABAg,YbS6LMF5Ed0,very nice. may be some tales of Etruscans or Virgil
1535,UgykaEm3wjCWVzvt0dB4AaABAg,YbS6LMF5Ed0,ROMA!!!
1536,Ugwj4I92zkdJPi6eAah4AaABAg,YbS6LMF5Ed0,allegedly raised by wolves
1537,Ugwj4I92zkdJPi6eAah4AaABAg.8uzdS3sewMo8v-KI3IavUl,Ugwj4I92zkdJPi6eAah4AaABAg,@nassim zway NEAT
1538,Ugwj4I92zkdJPi6eAah4AaABAg.8uzdS3sewMo8v-EBF6YU1a,Ugwj4I92zkdJPi6eAah4AaABAg,The lone wolf dies but the pack survives.
1539,UgzpF64WbnvtHYyVfnx4AaABAg,YbS6LMF5Ed0,I would love to see you cover Sulla and his Civil War.
1540,UgxD6mZM5Y8f99XkFat4AaABAg,YbS6LMF5Ed0,Final fantasy?
1541,UgzGUbjWJsJcHnn_YUZ4AaABAg,YbS6LMF5Ed0,"just want to say that the art used is actually later roman armour, nothing that early romans’ would’ve used."
1542,UgwKYMa0XvN4hizUp7Z4AaABAg,YbS6LMF5Ed0,But did he have DRAGONS?!
1543,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8vILvokf2GI,UgwKYMa0XvN4hizUp7Z4AaABAg,"They had died in a cataclysm, when the peninsula was destroyed, why it deminished to a narrow boot looking peninsula"
1544,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8vGgEh8Ooys,UgwKYMa0XvN4hizUp7Z4AaABAg,@Mad Queen Dany Mom I don't feel so good  emoji_confounded_face  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_skull 
1545,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v7x4hGDBpn,UgwKYMa0XvN4hizUp7Z4AaABAg,@TheChozen1 but tell me what happened fuck it
1546,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v7x0tW79aa,UgwKYMa0XvN4hizUp7Z4AaABAg,"@TheChozen1 wtf that was cringy as fuck, and i haven't seen that, regardless i don't give a shit about the direction the show takes..."
1547,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v7ukbAC4dW,UgwKYMa0XvN4hizUp7Z4AaABAg,@Celt Lord Cologne You're just mad about Tyrion betraying Dumbledore
1548,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v2R1boVoVl,UgwKYMa0XvN4hizUp7Z4AaABAg,This is real life events you poser little bitch lol
1549,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v03LKAfrBQ,UgwKYMa0XvN4hizUp7Z4AaABAg,@Atliss Grey books or no books the result is the same confirmed by George. Why don't you go threw a brush at another mirror  emoji_face_with_tears_of_joy 
1550,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v-fFXCGShd,UgwKYMa0XvN4hizUp7Z4AaABAg,"Daenerys Targaryen Girl, eat a snickers bar and read the books."
1551,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v-emHcbS54,UgwKYMa0XvN4hizUp7Z4AaABAg,@Atliss Grey trust me I like it better this way. They can live in my new world or they can die in their old one
1552,UgwKYMa0XvN4hizUp7Z4AaABAg.8uzJ0yawUAz8v-_Bs4fUDc,UgwKYMa0XvN4hizUp7Z4AaABAg,Daenerys Targaryen I’m sorry the show screwed your character arc.
1553,Ugw5V_VZsGhPRYS9a614AaABAg,YbS6LMF5Ed0,Awesome story! Love the Roman history tales and legends! Do the legend/tale of the heroine Lucretia!
1554,UgyZPulN1TOlcCZomtF4AaABAg,YbS6LMF5Ed0,Interesting timing given that the myths and legends podcast was focused on this the past two weeks.
1555,UgyZPulN1TOlcCZomtF4AaABAg.8uysvW2M7QZ8uzu_Cm7B66,UgyZPulN1TOlcCZomtF4AaABAg,Amenon1994 law of attraction maybe?
1556,UgzgwA0GvINqLxVgFWh4AaABAg,YbS6LMF5Ed0,Y'all forgot Remus!
1557,UgzgwA0GvINqLxVgFWh4AaABAg.8uymzFwbQhv9L5PvXCJtqw,UgzgwA0GvINqLxVgFWh4AaABAg,And was a teacher at Hogwarts.
1558,UgzgwA0GvINqLxVgFWh4AaABAg.8uymzFwbQhv8xzouS4nWWN,UgzgwA0GvINqLxVgFWh4AaABAg,He went on to star in a racist Disney movie.
1559,UgyAqSMov0w6SwYBv5d4AaABAg,YbS6LMF5Ed0,Rome basically usurped The Etruscans & appropriated / assimilated their culture & Greek culture. Gladiatorial games were originally Etruscan funerary rites if memory serves...Can't help but see similarities to certain Old Testament stories. I love how certain themes turn up in every culture :)Rhea wasn't buried alive? That was supposedly  the punishment for any Vestal Virgin who broke her vow of chastity wasn't it?Great video- really interesting. I love ancient history & the artworks you chose to illustrate the video were good choices
1560,UgyAqSMov0w6SwYBv5d4AaABAg.8uym3rj8aSu8vejaNEskr1,UgyAqSMov0w6SwYBv5d4AaABAg,"fact is we modern humans today are all the result of human migrations indo-europeans, semitic, niponic-hun-mongolian native even african we all migrated all over the place."
1561,UgyAqSMov0w6SwYBv5d4AaABAg.8uym3rj8aSu8vVzIHHSnhF,UgyAqSMov0w6SwYBv5d4AaABAg,@Marcel Costache Archeaology only had things like pottery & other artifacts to try & track human migrations. Linguists used languages. Hopefully as genetic testing improves we might be able to fill in more gaps of early human migrations. It really is fascinating :) Maybe it will help more people see we're all essentially the same big tribe emoji_thinking_face 
1562,UgyAqSMov0w6SwYBv5d4AaABAg.8uym3rj8aSu8v0RAyMbsH9,UgyAqSMov0w6SwYBv5d4AaABAg,"@yensid go read up my friend apparently the etruscans migrated from some islands on the egean see  i have no idea if its true or not its just a theory,  the other theory is that the italic tribes migrated from the balkanic peninsula some 8000 years ago."
1563,UgyAqSMov0w6SwYBv5d4AaABAg.8uym3rj8aSu8v-rh8t0efO,UgyAqSMov0w6SwYBv5d4AaABAg,"@Marcel Costache I hadn't heard that, that's very interesting. Archaeologists/ historians are learning that the ancient world was more connected than previously thought & people were able to migrate great distances. DNA & other dental testing has been yielding some pretty interesting results  regarding how much people moved around"
1564,UgyAqSMov0w6SwYBv5d4AaABAg.8uym3rj8aSu8v-fT6L-TQP,UgyAqSMov0w6SwYBv5d4AaABAg,"Funny thing is Etruscans where not even Indo-europeans but from what historians tells up where a semitic tribe, y have a hard time believing it but apparently its true."
1565,UgyUDYusMdQMPu7_aCR4AaABAg,YbS6LMF5Ed0,What the hell? They just came up and snatched women? How can people be this evil.
1566,UgyUDYusMdQMPu7_aCR4AaABAg.8uyYnie-Kn39cKG3TPfVdS,UgyUDYusMdQMPu7_aCR4AaABAg,You really thought the founder of Rome was going to be a nice person
1567,UgyUDYusMdQMPu7_aCR4AaABAg.8uyYnie-Kn39L5PmLAuv8R,UgyUDYusMdQMPu7_aCR4AaABAg,Did you ever watch Game of Thrones? That's how the Wildlings got married. They stole a woman. Think Jon Snow and Ygritte.
1568,UgyUDYusMdQMPu7_aCR4AaABAg.8uyYnie-Kn38v2RW_Ag2ug,UgyUDYusMdQMPu7_aCR4AaABAg,Lol there are far worse things than this not excusing it but still..
1569,Ugz9QyIL8zvNRu2mqIl4AaABAg,YbS6LMF5Ed0,"I just finished reading I, Claudius, so this was fun to watch. Thanks!"
1570,Ugw_ziIHBMcoCaDZ-hB4AaABAg,YbS6LMF5Ed0,"Do the Etruscans, please and thank you."
1571,UgygRXgwwnZroqvrtBJ4AaABAg,YbS6LMF5Ed0,"To be fair, the ""Reman Empire"" would not have sounded as awesome..."
1572,UgygRXgwwnZroqvrtBJ4AaABAg.8uyOwEoQIvM9e_dmDM24mH,UgygRXgwwnZroqvrtBJ4AaABAg,Imperium Remenum
1573,UgygRXgwwnZroqvrtBJ4AaABAg.8uyOwEoQIvM8v2RaecGaIy,UgygRXgwwnZroqvrtBJ4AaABAg,@pjm5437 agreed that would have been bad ass
1574,UgygRXgwwnZroqvrtBJ4AaABAg.8uyOwEoQIvM8v-EEBMhVR2,UgygRXgwwnZroqvrtBJ4AaABAg,@pjm5437 Remoran sounds badass
1575,UgwHelKMVFOeG9FQUgV4AaABAg,YbS6LMF5Ed0,Really says ALOT about Roman culture
1576,Ugzx3DCgPLmOiBKItNR4AaABAg,YbS6LMF5Ed0,"I've always loved mythology, and i really like how this channel narrates the storiesSaludos desde chile"
1577,UgxPKTpVq7GqWSMUBvl4AaABAg,YbS6LMF5Ed0,I enjoyed this video I love hearing of Rome and it’s history.
1578,UgyN6ZVg5bAqp7_GzYd4AaABAg,YbS6LMF5Ed0,Considering how many kings and religious leaders that have been murdered for government's political agendas. I would have to say murder. It's much easier to kill a person off that stands in the way of new ideologies and use them as a martyr into a new form of society. Look how Constantine used Jesus Christ and Christianity as his pedestal to progress the Roman agenda. I hate Rome. I hate all greedy European societies. They destroyed and wasted all of their own natural resources and set out to do the same to the rest of the world.
1579,UgydqsLGIUeIQmhCNCZ4AaABAg,YbS6LMF5Ed0,Will you do Greek heroes and legends/ cowboys and outlaws?
1580,Ugy8XzbPAXomXceGQwZ4AaABAg,YbS6LMF5Ed0,I would love a history of buddha?? I feel like I'm in  my old world history class with more details
1581,UgwkVgC9NT6LzMRCYLF4AaABAg,YbS6LMF5Ed0,Nonsense it's the home world of the Vulcans cousins the romulans
1582,UgxC_Nc3I10cMvMwycd4AaABAg,YbS6LMF5Ed0,Awesome!  Glad to see this is the first of many.  Will this series include the Roman deities as well or just their mythos as many Roman gods were just renamed Greek ones?
1583,UgxC_Nc3I10cMvMwycd4AaABAg.8uy7KjwdErY8uy8qfVkCHM,UgxC_Nc3I10cMvMwycd4AaABAg,Will probably throw in some mythology here and there after the monarchs are done.
1584,Ugzb0p3JmdR2Kq_IbT94AaABAg,YbS6LMF5Ed0,"As much as I'd love to believe that the Roman men courted the Sabine women, I can't.It was a giant rape-fest and we all know it."
1585,UgwTUlYdkrm-X0Zm-9d4AaABAg,YbS6LMF5Ed0,In the struggle for power?  I believe that Romulus was assassinated.
1586,Ugy2XXe2QAwQQgW7lT54AaABAg,YbS6LMF5Ed0,Great video!
1587,UgxTyh4HN4tR15ordFV4AaABAg,YbS6LMF5Ed0,"Will you ever do legends of the United States, like John Henry, Johnny Appleseed, Paul Bunyan, Pecos Bill, etc?"
1588,UgxTyh4HN4tR15ordFV4AaABAg.8uxxHOfiYdW8uy2JNTt0_4,UgxTyh4HN4tR15ordFV4AaABAg,Thank you for saying so :)
1589,UgxTyh4HN4tR15ordFV4AaABAg.8uxxHOfiYdW8uy0hy_gPw1,UgxTyh4HN4tR15ordFV4AaABAg,"@The Legends of History That would also be cool, you are very good at just giving facts and leaving out any personal political bias and I would love to see American Presidents presented in that way. We often dont get to examine history from an angle of neutrality and I think too many of our resources are skewed one way or the other. But your videos stick to facts and evidence which is why they are great."
1590,UgxTyh4HN4tR15ordFV4AaABAg.8uxxHOfiYdW8uy-t3xmSwE,UgxTyh4HN4tR15ordFV4AaABAg,"I've got some ideas for an American president series so possibly, yes"
1591,UgwjCfKYNR6H0nPfEVZ4AaABAg,YbS6LMF5Ed0,His friends called him Rommy
1592,UgwjCfKYNR6H0nPfEVZ4AaABAg.8uxwavyR0cv8vHu_wOLwFs,UgwjCfKYNR6H0nPfEVZ4AaABAg,@JuJu Pancakes I approve all of these.
1593,UgwjCfKYNR6H0nPfEVZ4AaABAg.8uxwavyR0cv8vDqba-TnXl,UgwjCfKYNR6H0nPfEVZ4AaABAg,Romey Rome.
1594,UgwjCfKYNR6H0nPfEVZ4AaABAg.8uxwavyR0cv8v-hu3jTIDT,UgwjCfKYNR6H0nPfEVZ4AaABAg,Rom the Bomb. Big Rommy.The Notorious R.O.M.  emoji_beaming_face_with_smiling_eyes 
1595,Ugxw7zZJGp9ojbUlJYl4AaABAg,YbS6LMF5Ed0,Can you please do a video on Tadatsune Shimazu.
1596,UgypyLeG5hBZy61SMm94AaABAg,YbS6LMF5Ed0,"We out here, in the wilderness, drinking wolf milk."
1597,UgxaIwy8HtIRvRrndDh4AaABAg,YbS6LMF5Ed0,"The rape of the sabines was an awful event but it kept a culture alive for the next 2000 plus years and led to the development of Western Civilization. Show me one culture that is 100% innocent and then I'll cede the moral high ground. I think in a lot of cases, the end justifies the means."
1598,UgxaIwy8HtIRvRrndDh4AaABAg.8uxtltj_kT59e_dcjCX85V,UgxaIwy8HtIRvRrndDh4AaABAg,I don’t remember my founder Alfred the great doing this shit and he fought off the Vikings without having to commit mass rape
1599,UgxaIwy8HtIRvRrndDh4AaABAg.8uxtltj_kT58uy2-sHfMdA,UgxaIwy8HtIRvRrndDh4AaABAg,You mean whats left over the wounded make due with what they can.
