,id,Recipient (video or comment),comment
778,UghlPkwfzeJbc3gCoAEC,t6M5sFXKRcY,"Ha lol the end ""SO PERISH EVERYONE WHO LEAP OVER MY WALL!"" LOL"
779,Ugg5nrdok6E1r3gCoAEC,t6M5sFXKRcY,some of it that you said was wrong
780,UggXMmxmDH0YwXgCoAEC,t6M5sFXKRcY,Wow
781,UgiyFNbmaHvIB3gCoAEC,t6M5sFXKRcY,thank you¡¡¡
782,Ugh0IPq12oly4ngCoAEC,t6M5sFXKRcY,lol
783,UgiUfNgpAwzUc3gCoAEC,t6M5sFXKRcY,thanks for this im a year 7 student and my history teacher used this!!
784,UgiUfNgpAwzUc3gCoAEC.8KKNeScIK5C9DswzG-pQX4,UgiUfNgpAwzUc3gCoAEC,You should have deleted this lmfao
785,Ughgq5cdkLePYXgCoAEC,t6M5sFXKRcY,Wow...May I use it for my presentation material? I have to announce about Rome's mythology at my social study class. (um...I am a Korean elementary school student...)Thank you for uploading this video :D
786,Ughgq5cdkLePYXgCoAEC.8JoaNJQse5h8MKNTooA6Y-,Ughgq5cdkLePYXgCoAEC,"Enigma Colosus what a coincidence, my class is learning about rome to"
787,Ughgq5cdkLePYXgCoAEC.8JoaNJQse5h8M-VrNKaUwX,Ughgq5cdkLePYXgCoAEC,Enigma Colosus Korea buddies...
788,Ughgq5cdkLePYXgCoAEC.8JoaNJQse5h8LvQsmWrLCg,Ughgq5cdkLePYXgCoAEC,Random Panda Oh! Hi:)
789,Ughgq5cdkLePYXgCoAEC.8JoaNJQse5h8LutN1UFeKr,Ughgq5cdkLePYXgCoAEC,Enigma Colosus KOREAAAAAA (I'm Korean emoji_face_savoring_food )
790,Ughgq5cdkLePYXgCoAEC.8JoaNJQse5h8JoauwSyKbF,Ughgq5cdkLePYXgCoAEC,Thank you!
791,Ughgq5cdkLePYXgCoAEC.8JoaNJQse5h8Joa_UNetkh,Ughgq5cdkLePYXgCoAEC,Enigma Colosus Of course you may! :)
792,UginDQv7YwzxUHgCoAEC,t6M5sFXKRcY,you got a emoji_thumbs_up  up come me emoji_person_raising_hand  emoji_person_raising_hand  emoji_person_raising_hand 
793,Ugjl6aJepXNlLngCoAEC,t6M5sFXKRcY,watch this in class today and I loved it lol
794,Ugjl6aJepXNlLngCoAEC.8IBVyv6LBVD8Lww3WNGRAt,Ugjl6aJepXNlLngCoAEC,priscilla santiago are u from Philippines  emoji_Philippines 
795,UgjgZcfewnird3gCoAEC,t6M5sFXKRcY,Wtf does purdy mean xDDDDD
796,UgiWkUL_0sJo7ngCoAEC,t6M5sFXKRcY,This is beautiful. Thank you so much for this!
797,UgiWkUL_0sJo7ngCoAEC.8F5b0CdXEUL9_ghw2I-Awx,UgiWkUL_0sJo7ngCoAEC,this video is dogwater wdym
798,Ugi1xTLjFJR_H3gCoAEC,t6M5sFXKRcY,Can I use this to teach my HIS101 class?
799,Ugi1xTLjFJR_H3gCoAEC.8Eujfm5ZOCr8EukX5GuYlN,Ugi1xTLjFJR_H3gCoAEC,Of course you may!
800,UggTSazzaa4eeHgCoAEC,t6M5sFXKRcY,very ood video mate!
801,Ugijq8mpIxoWO3gCoAEC,t6M5sFXKRcY,"This is such a good video... I'm planning to base my Latin end of the year play on it, that okay?"
802,Ugijq8mpIxoWO3gCoAEC.8Djh2QKJoHV8Dju6lpDYHY,Ugijq8mpIxoWO3gCoAEC,Thank you!
803,Ugijq8mpIxoWO3gCoAEC.8Djh2QKJoHV8Djhp2xs9OE,Ugijq8mpIxoWO3gCoAEC,Of course!
804,Ugiu_6_RTt_BnngCoAEC,t6M5sFXKRcY,can I use this
805,Ugiu_6_RTt_BnngCoAEC.8Bk-Aor2Yct8Bk-FjN0kKW,Ugiu_6_RTt_BnngCoAEC,Of course!
806,UghZhbD17VgPbXgCoAEC,t6M5sFXKRcY,This is amazing this helped me soo much on my test!
807,UggnSDLJiNp-b3gCoAEC,t6M5sFXKRcY,i watched this in class lol
808,UggnSDLJiNp-b3gCoAEC.8BGPMG0ulI78DDqOhAvnX1,UggnSDLJiNp-b3gCoAEC,+Keagan Cook ahahah me too!
809,UggnSDLJiNp-b3gCoAEC.8BGPMG0ulI78D9KPpBghd6,UggnSDLJiNp-b3gCoAEC,I am in class right now
810,UgjDa7LTigpATXgCoAEC,t6M5sFXKRcY,Using this to teach my students this week -- great job!
811,UgjDa7LTigpATXgCoAEC.89AN3vl3Tbr8EYhUcLEHKY,UgjDa7LTigpATXgCoAEC,same here
812,UgiQzo6PczgHE3gCoAEC,t6M5sFXKRcY,JRMS? Katabe?
813,Ugh8cWmuAM06a3gCoAEC,t6M5sFXKRcY,Thanks you help me with my homework! C:
814,UgjfIjIWbpa4g3gCoAEC,t6M5sFXKRcY,Teacher showed me emoji_face_with_tears_of_joy 
815,Ugg10nOZifoHCXgCoAEC,t6M5sFXKRcY,My Teacher Shown Me This Today XD
816,UggA_NK1qdV4tXgCoAEC,t6M5sFXKRcY,"Well, if there was a PG version of the Legend of Romulus, Remus, and the She-Wolf this would probably be it. It's actually pretty good."
817,UgjxgiezUBbQ0XgCoAEC,t6M5sFXKRcY,Watched this is class and i still can't handle it xD
818,Ugjo15IL9e7ax3gCoAEC,t6M5sFXKRcY,Wow well done my history teacher showed me this today x
819,Ugjo15IL9e7ax3gCoAEC.7z1SXv9-3qD9In6eEH8WZ4,Ugjo15IL9e7ax3gCoAEC,Same
820,Ugjo15IL9e7ax3gCoAEC.7z1SXv9-3qD98TJhaRq8Q9,Ugjo15IL9e7ax3gCoAEC,Same
821,Ugh4JQP8PlQ02ngCoAEC,t6M5sFXKRcY,"This is wrong. Romulus and Remus argued about which hill to build it on, and wither to call it Rome (for Romulus) or Rem (for Remus). This argument soon turn violent and Romulus accidentally killed Remus like a fight you have beetween you have siblings that starts punching or kicking."
822,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y8r0Z6rZ6ZYz,Ugh4JQP8PlQ02ngCoAEC,Mate Romulus killed Remus with a rock. He killed him not by the accident...
823,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y8oECmE1NRDN,Ugh4JQP8PlQ02ngCoAEC,"It's told differently in some places. I personally heard and believe this one, but I've heard your version too!"
824,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y8mX4JJ4vZ9_,Ugh4JQP8PlQ02ngCoAEC,Wither really  emoji_thinking_face  emoji_thinking_face  emoji_British_Indian_Ocean_Territory 
825,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y8mGQ8QJ7xyz,Ugh4JQP8PlQ02ngCoAEC,this is a legend sos that
826,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y8UvN7eg4a_z,Ugh4JQP8PlQ02ngCoAEC,Hugernot YOUR WRONG
827,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y8Ah_STVesyy,Ugh4JQP8PlQ02ngCoAEC,+HugernotYT this has always been a theory there are many different myths and you spelled between wrong
828,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y70y4OJ8fmLd,Ugh4JQP8PlQ02ngCoAEC,"That may be true, I am not trying to make anyone feel bad, I am just saying, if you know it isn't true, don't post it. That's how how different stories appear and the people of the future have no clue which one is right."
829,Ugh4JQP8PlQ02ngCoAEC.7yzKD7DsO4Y70nsWwaOoaB,Ugh4JQP8PlQ02ngCoAEC,There are many legends. This is just one of them.
830,Ugi04zLBtQhA_3gCoAEC,t6M5sFXKRcY,that's a myth
831,UgjCidVwRFsVPngCoAEC,t6M5sFXKRcY,Yesterday we leant about this emoji_grinning_face_with_big_eyes 
832,Ugit2Cr-PzDKm3gCoAEC,t6M5sFXKRcY,in school were learning about this
833,UggKECOzycaFDHgCoAEC,t6M5sFXKRcY,gay gay gay gay gay gay gay
834,UggKECOzycaFDHgCoAEC.7-H0Z7-ODsL8C3kmGDjoRb,UggKECOzycaFDHgCoAEC,+Tim SMITH and how is that insulting in anyway possible?
835,Uggirzg54_ZyGHgCoAEC,t6M5sFXKRcY,dumb
836,UgjtHB7Rv-MOKHgCoAEC,t6M5sFXKRcY,Our history teacher showed this XD
837,UgjtHB7Rv-MOKHgCoAEC.7-H0Z7-HkZd9Iz-MULLpoo,UgjtHB7Rv-MOKHgCoAEC,Same
838,UgjtHB7Rv-MOKHgCoAEC.7-H0Z7-HkZd8XwZcz5IfWy,UgjtHB7Rv-MOKHgCoAEC,Kitz same
839,UgjtHB7Rv-MOKHgCoAEC.7-H0Z7-HkZd8XIxZeWNVub,UgjtHB7Rv-MOKHgCoAEC,Kitz mine too XD
840,UgigtZjj9i4re3gCoAEC,t6M5sFXKRcY,awesome not 
841,UggBANqIcRgDQ3gCoAEC,t6M5sFXKRcY,I teach 7th grade and 8th grade Social Studies! I will show this tomorrow in my class. Great work!
842,UggBANqIcRgDQ3gCoAEC.7-H0Z7-Lu957-J4cke5cEn,UggBANqIcRgDQ3gCoAEC,Thank you so much! That means a lot!
843,Uggt2Js1cPRU93gCoAEC,t6M5sFXKRcY,We watched this in class when we learned about Ancient Rome.
844,UghviPiY5Fu5JngCoAEC,t6M5sFXKRcY,Talk about anger issues 
845,UgiKZ-4V6Lkr8HgCoAEC,t6M5sFXKRcY,Ermagaud this is so beautiful 
846,UgiKZ-4V6Lkr8HgCoAEC.7-H0Z7-IaWY7-JPkxlSWd1,UgiKZ-4V6Lkr8HgCoAEC,1000 out of 10
847,Ugxjsx1qz_SyH0ow9Xx4AaABAg,t6M5sFXKRcY,XD
848,UgyPOZwnJAMd_4U0IXV4AaABAg,t6M5sFXKRcY,"Wow 
Awesome :)"
849,UgwGJpEg77qgnIbDWYZ4AaABAg,NJB2xdxMQGY,Praise the Lord.cool.
850,UgzyRgWcj5rGjRtmwU14AaABAg,NJB2xdxMQGY,cool
851,UgxlrjeXVm-NydaMlgF4AaABAg,sy__48e5Lgc,This is cool
852,UgwhF_jFkF89SbS5F6J4AaABAg,-9x4yOXC_NI,moc povedené  emoji_smiling_face_with_heart-eyes  emoji_OK_hand 
853,UgwolJBGWDhTEdkcTpl4AaABAg,-9x4yOXC_NI,Aaa...............................dejte mi odběr
854,Ugxz8_8PKR6HaKCfX6F4AaABAg,vAfGoQfuC_E,Romanın askeriyesiTürklerden.oluşurduRoma imparatorluğunuTürkler kurdu
855,Ugxz8_8PKR6HaKCfX6F4AaABAg.9DOoXdXzyqv9ZPPIEqp07W,Ugxz8_8PKR6HaKCfX6F4AaABAg,Az önce Homosapienslerle ilgili bir araştırma yaptım İşte baya tartışma var insanoğlu nereden gelmiş diye.Dedim bu kadar araştırmaya ne gerek var insanoğlu Türklerden gelmiştir.aslına Bunu Ertuğrul kardeşe sorsalar çok da yorulmalarına gerek kalmaz.
856,Ugxz8_8PKR6HaKCfX6F4AaABAg.9DOoXdXzyqv9GqOxER5WtF,Ugxz8_8PKR6HaKCfX6F4AaABAg,wtf
857,Ugy0Mzm3gGt3O0y6CrZ4AaABAg,vAfGoQfuC_E,Uydurma Türk Bozkurt Destanı..
858,Ugz0DamlYOyL2-CACEZ4AaABAg,FQd23TPQzb8,Merhaba. Videomuzu beğenerek ve kanalımıza abone olarak bize destek olabilirsiniz. :)
859,UgxVMHj9Cd8bLd9Rgz14AaABAg,FQd23TPQzb8,ATTİLA Roma imparatorluğunu devirmiş Roma şehrine girmişti...papa önünde diz çökmük dikkatini bi şey çekmiş roma ortasında bulunan kurt heykelini sormuş oda atalarının Türklere dayandığını söylemiş
860,UgwdswR2kmZgFinaEsl4AaABAg,FQd23TPQzb8,Böyle bir efsaneye böyle bir anlatım böyle bir görsellik harika olmuş.... Başarılarının devamını dilerim ama başka kulvarlar da
861,UgwyvZTx9z5zNGUf29h4AaABAg,FQd23TPQzb8,Videolar güzel fakat arkadaki müzikten dolayı odaklanamadım. Birde Türkçe altyazı koyarsanız iyi olur. İşitme engelli arkadaşlarımız için.
862,UgyclU_3gBEjyP04OMR4AaABAg,FQd23TPQzb8,Türkler anadoluya avrupayaAlparslandan bin sene önce GirmiştirAlp dağları türkün kalesiydiRoma ordusu .türklerden oluşurduBugün italyanın yarısı türktür karışmıştırBozkurt heykeli tütklerden.delir
863,Ugyg6donyYYWL-wpYGZ4AaABAg,FQd23TPQzb8,Biraz daha tane tane konusursan
864,Ugwo6PnW8BLUxXxLpld4AaABAg,FQd23TPQzb8,Cok guzel bir video olmuş ellerinize sağlık:)devamını heyecanla bekliyoruz
865,Ugwo6PnW8BLUxXxLpld4AaABAg.8q6wKFQAu8A8q7ivOTD3i4,Ugwo6PnW8BLUxXxLpld4AaABAg,Çok teşekkürler sağolun desteğiniz için. :)
866,UgyfTouhqmUo2_y-M-B4AaABAg,FQd23TPQzb8,Başarılar..
867,UgyfTouhqmUo2_y-M-B4AaABAg.8q3MzC-L3Rz8q4cFAtFoe0,UgyfTouhqmUo2_y-M-B4AaABAg,Teşekkürler sağolun desteğiniz için. :)
868,UgxtbOPlUjCog48tx1F4AaABAg,FQd23TPQzb8, emoji_thumbs_up  emoji_thumbs_up 
869,UggY1gtOO9Omf3gCoAEC,q6TVRpZSeyQ,"Vini, Vidi, Vici"
870,UgwpqkqU9I2M_dHKaoZ4AaABAg,_Ms-cwosvMI,Campion and No. 7 were the brothers
871,UgwpqkqU9I2M_dHKaoZ4AaABAg.9b4Cv3QkQxQ9b4M89r_4__,UgwpqkqU9I2M_dHKaoZ4AaABAg,Kind of. But yes :)
872,UgxosiDIacNWPOIVXfl4AaABAg,_Ms-cwosvMI,SPQR
873,Ugz2dQuwmBTDtegrYgp4AaABAg,_Ms-cwosvMI,"Mitra is a Hindu deity. The frescoes etc of Mithras shows him slaying a bull, which symbolized the end of one religious zodiac into the next. It's absolutely fascinating. Sol is the light!"
874,UgzzOOdNVbrcqfxe7zZ4AaABAg,_Ms-cwosvMI,Holly is my least favorite character.
875,Ugwxw0lZTKy3j_AgttJ4AaABAg,_Ms-cwosvMI,"Maybe in the show, unlike Remus dying, maybe Campion escapes and becomes the hooded person who is trying to warn mother."
876,Ugwxw0lZTKy3j_AgttJ4AaABAg.9ZMN24i_lm59ZMQ6UbCXld,Ugwxw0lZTKy3j_AgttJ4AaABAg,Maybe!
877,UgypyMpNvLAWxG9v2ut4AaABAg,_Ms-cwosvMI,"I would hate it to be the case, I love campion and Paul not so much."
878,UgypyMpNvLAWxG9v2ut4AaABAg.9ZMLnPW2W-G9ZMQ9dCuzsV,UgypyMpNvLAWxG9v2ut4AaABAg,Someone's gotta go. Lol
879,UgyJ_u2v5RCAr1-rkSh4AaABAg,_Ms-cwosvMI,I love your theories! And this is a great one. I support it for sure. I wonder who will be left standing at the end. They might change the story as to not allow audiences to guess the show. Not that this show is easy to anticipate anyways lol
880,UgyJ_u2v5RCAr1-rkSh4AaABAg.9ZIAIbcvOmU9ZIFrG551xr,UgyJ_u2v5RCAr1-rkSh4AaABAg,Thank you!
881,UgzlDORjrBlYCMil5V14AaABAg,_Ms-cwosvMI,that would suck if Campion got killed by Paul. I prefer Campion to succeed.
882,UgzlDORjrBlYCMil5V14AaABAg.9ZHYDINUsV59ZHZMJk2gei,UgzlDORjrBlYCMil5V14AaABAg,Me too!
883,Ugyah01QoFEPax7P9Ix4AaABAg,_Ms-cwosvMI,"Romulus and Remus, , Cane and Abel, Jacob and Esau, Moses and Aaron, Campion and Paul all combined elegantly"
884,Ugyah01QoFEPax7P9Ix4AaABAg.9ZHHdJUwAk19ZHNX8Owbuy,Ugyah01QoFEPax7P9Ix4AaABAg,Exactly!
885,UgxhmBIAE9Km5DT-NRp4AaABAg,_Ms-cwosvMI,"If one of them had to die, I'd rather see it be Paul, because he annoys the heck out of me, lol. Campion is a lot nicer."
886,UgxhmBIAE9Km5DT-NRp4AaABAg.9Z5hhw--Ypt9ZMLxa37KDa,UgxhmBIAE9Km5DT-NRp4AaABAg,Exactly my thoughts!
887,UgxhmBIAE9Km5DT-NRp4AaABAg.9Z5hhw--Ypt9Z5iT8cV4Ec,UgxhmBIAE9Km5DT-NRp4AaABAg,Agreed. Both can use acting coaches too tho. Lol. I rewatched season episode 1. Campion was stillborn but then mother cried on him. He has some necromancer power. That's why he didnt die from the radioactive carbos like the others. Campion is strong
888,Ugy7IQSb7-9SW1A0q8p4AaABAg,_Ms-cwosvMI,Great vid! What is the name of that banger that you have playing at the end of your videos?
889,Ugy7IQSb7-9SW1A0q8p4AaABAg.9YYyHmoMSaU9YZHDJil9k5,Ugy7IQSb7-9SW1A0q8p4AaABAg,Thank you!  It's just some copyright free song I found. Lol. I like it too
890,Ugy94LCOC-iPtxDA9k54AaABAg,_Ms-cwosvMI,Father confirmed as the shepherd...
891,Ugy94LCOC-iPtxDA9k54AaABAg.9YM0SFlIYnw9YMCriscYN1,Ugy94LCOC-iPtxDA9k54AaABAg,He even had a staff...till he didn't
892,Ugx-4H_DcE_jZ46fDhJ4AaABAg,_Ms-cwosvMI,Anyone think Campion is a genetically engineered clone of Campion Sturgess? Look at their features closely.
893,Ugx-4H_DcE_jZ46fDhJ4AaABAg.9XPagdwhjYy9YlWHxqxs-K,Ugx-4H_DcE_jZ46fDhJ4AaABAg,@Mountain Nomad VFX love this. Totally agree
894,Ugx-4H_DcE_jZ46fDhJ4AaABAg.9XPagdwhjYy9YlNXzGza1N,Ugx-4H_DcE_jZ46fDhJ4AaABAg,"Possibly, I'm more inclined to think that he is a hybrid of some kind created from CS's genomic experimentation.He reprogrammed and physically repurposed a necromancer to a lifegiver.He created a state of the art computer to run the collective (atheist colony).It stands to reason that genomic modification was next on his bucket list.Whether it gave him dark photon related physiology is the question if he is a product of GM interference.Campion's sole capability to resist the radiation in the Kepler potatoes grown from the serpent cemetery out of his siblings does imply something beyond mere human biology at work."
895,Ugx-4H_DcE_jZ46fDhJ4AaABAg.9XPagdwhjYy9YZHK1hL87v,Ugx-4H_DcE_jZ46fDhJ4AaABAg,Agreed!
896,UgwxWGm56PEtLZhVT1B4AaABAg,_Ms-cwosvMI,"Great Stuff Man, I watched like 4 or 5 of your vids today while I worked. Really awesome theories, i'm pretty siked for this to come back on."
897,UgwxWGm56PEtLZhVT1B4AaABAg.9WkzXiPj8Rw9Wl2lI_ky8_,UgwxWGm56PEtLZhVT1B4AaABAg,Thanks man! Gonna start them up again with the new season
898,UgwzMLAXnGZpwaSYgWJ4AaABAg,_Ms-cwosvMI,Yes
899,UgwbWmQKS16PBRowOid4AaABAg,_Ms-cwosvMI,"Nice one, I saw so much more in that scene about the tooth. Love to get some actual dates of things like the discovery of the scriptures or something."
900,UgwbWmQKS16PBRowOid4AaABAg.9LhpcfiqYS99YZHHHyYlSe,UgwbWmQKS16PBRowOid4AaABAg,Yes. Hopefully we get more flashbacks
901,UgzQJNXHK_TBLxJnqn14AaABAg,_Ms-cwosvMI,"Campion and Paul have a lot in common with Kane and Able, a farmer and a hunter, one of which commits the first murder destroying the farm land with God famously telling Kane he ""will not sow."" which forces Kane to find a new home."
902,UgzQJNXHK_TBLxJnqn14AaABAg.9JUR95T3Hmr9OL_8xT0bXE,UgzQJNXHK_TBLxJnqn14AaABAg,I agree
903,UgxFQ1Fm1-qHyTxl5SZ4AaABAg,_Ms-cwosvMI,link ..both boys were in hybernation
904,UgyfMRQFFoQImlOaqa54AaABAg,_Ms-cwosvMI,"watched 0:57, the tooth is like a flash drive"
905,UgyFqlrXu4XJvAMK47B4AaABAg,_Ms-cwosvMI,I wonder if there's some kind of ancient EVIL lurking in the TOOTH. Could it be a vessel?
906,UgyFqlrXu4XJvAMK47B4AaABAg.9GGoVO2CbLr9OL_26Rs9it,UgyFqlrXu4XJvAMK47B4AaABAg,Could show to be a genetic link on Kepler 22
907,UgyFqlrXu4XJvAMK47B4AaABAg.9GGoVO2CbLr9H13up52xlV,UgyFqlrXu4XJvAMK47B4AaABAg,@The Middle Man the church in real life believes there are powers bestowed in certain ancient Roman relics.  I think rom tooth is definitely a possible vessel for the intel.  Or the rapist.  One of them two?
908,UgyFqlrXu4XJvAMK47B4AaABAg.9GGoVO2CbLr9GH7f90Ie9-,UgyFqlrXu4XJvAMK47B4AaABAg,That's interesting. Somehow Sol's voice got on the Ark. The tooth is a good theory!
909,UgxWYEmMkoPC4z1oj5l4AaABAg,_Ms-cwosvMI,"Brilliant it fits well with the show , no doubt with a little twist"
910,UgwvvLaxCqQW50F9-CR4AaABAg,_Ms-cwosvMI,Such a good show in the winter of our streaming content lol
911,UgwvvLaxCqQW50F9-CR4AaABAg.9FmaQTPZXfm9FmgvlvFKJ-,UgwvvLaxCqQW50F9-CR4AaABAg,Well said. Lol
912,Ugy8nxX53n4S8UcZJRJ4AaABAg,_Ms-cwosvMI,"Ooh , or maybe it’s mother and father raised by wolves of humanity to surpass us and bring about the new Roman Empire as the next step in selective Darwinism leaning toward the new AI hybrid species"
913,Ugz0xltrWFwuHCZowyJ4AaABAg,_Ms-cwosvMI,"Blah blah blah! Series started out very exciting, has deteriorated to crap, shot with no lighting. Has this become the other ""Raised by Wolves""?"
914,Ugz0xltrWFwuHCZowyJ4AaABAg.9FXcVbY5cSo9Fd6HUjuDVF,Ugz0xltrWFwuHCZowyJ4AaABAg,turn up your monitors brightness?
915,Ugx4rjkutnj3wjKPrPJ4AaABAg,_Ms-cwosvMI,"So I guess the shows world is build up like this: Instead of adapting Christianity and falling apart throughout the Dark Ages, the Roman Empire has survived and evolved to become our worlds super power. They have adapted Mithras Culture that originated from todays Iran (and was created by Aliens). But I cant find any discussion of that online"
916,Ugx4rjkutnj3wjKPrPJ4AaABAg.9FCMA4ub7b99FCTMsxPYsw,Ugx4rjkutnj3wjKPrPJ4AaABAg,"Thanks for the comment. It's my understanding that the discovery of the Scriptures at some point in the future led to Mithraism coming back. The world before this discovery, and it's history was just like ours. They have artificats from when Mithraism was popular, like Romulus' tooth, because they embrace the start of their religion. Someone decoded the scriptures and discovered all their technology (Necromancers, the Ark, the prison Helmets, the space drives that allowed them to cross space). And Campion Sturgess was born into a super wealthy Mithraic family and studied the scriptures. Then he changed sides and smuggled the tech to the atheists and at the same time he used his knowledge of the tech in the scriptures and money to build the spaceship and to reprogram Mother. I think Sol (the Kepler voice we have seen so far- i am thinking there will be 5 voices on Kepler, 1 in each of the 5 zones, associated with the each of the 5 temples and they are isolated in their zone. We will see the tropical zone next season and another temple and maybe another voice who now has a snake, which it let in through the core. The voice we heard all season wanted the snake on its side, thats why it told Paul to disable the lander) and then thats when Mithraism rose back to power because the scriptures related to Mithras and Sol and the Mithraic prophecies which in fact were just stories and technology from hundreds of thousands of years ago on Kepler. Sorry for the long response. The 5 temples and 5 voices is probably my next video. Thanks!"
917,UgxvbiAt-WcBcc_gCZp4AaABAg,_Ms-cwosvMI,Well that's depressing
918,UgxvbiAt-WcBcc_gCZp4AaABAg.9EtjyhrjuhG9EvVJGEoyCb,UgxvbiAt-WcBcc_gCZp4AaABAg,"@Nathaniel Bables Totally agree. I am curious as to why Sol wants Tempest's baby to live and be born on Kepler. It told Otho to knock her up, then warned Mother when she OD'd. It also distracted Father with a Tally vision so Tempest could kill the pregnant creature and eat it. Will the baby be normal? Or will being born on Kepler after beind exposed to its radiation cause it to mutate? Or maybe Sol is looking for more followers, and kids are the easiest to manipulate? I could do a whole video on that. I'm working on a ""What is Sol?"" video now, then I'll have to do ""What does Sol Want?"" Video...you know, other than snake babies"
919,UgxvbiAt-WcBcc_gCZp4AaABAg.9EtjyhrjuhG9EuaaJJUySQ,UgxvbiAt-WcBcc_gCZp4AaABAg,"@The Middle Man All of them have their pros and cons. Campons smart resourceful, but also hyper empathetic and over emotional. Paul is super focused, intelligent, refined, and dedicated. But is seemingly on the path to villain hood, though in this show morality is relative( specially if you objectively analyze Paul's motivations). And let's not get started on Hunter and Tempist."
920,UgxvbiAt-WcBcc_gCZp4AaABAg.9EtjyhrjuhG9Etteb9SvrR,UgxvbiAt-WcBcc_gCZp4AaABAg,"Paul killing Campion? Guess so, but that Campion kid is a bit annoying. And they could just be borrowing themes and not hitting it note for note. They also have a Cane and Abel vibe too, well, ok, it's a bit depressing. Lol"
921,Ugz2ntdhla_ERorb9xR4AaABAg,_Ms-cwosvMI,"This is a very good theory, and now with the season having ended, I still think this fits -  if not more. I love this show. Might just re-watch the season!"
922,Ugz2ntdhla_ERorb9xR4AaABAg.9EqU6pX23EQ9Er-oFVcDbm,Ugz2ntdhla_ERorb9xR4AaABAg,Thanks! It's worth a rewatch. You catch do much more
923,Ugxxqwph6UcDI4qI4EF4AaABAg,_Ms-cwosvMI,I thought they are in love .
924,Ugxxqwph6UcDI4qI4EF4AaABAg.9EXraGrPR_W9ZIA20UNd03,Ugxxqwph6UcDI4qI4EF4AaABAg,You're seeing things
925,Ugxxqwph6UcDI4qI4EF4AaABAg.9EXraGrPR_W9EYzk5iNyrr,Ugxxqwph6UcDI4qI4EF4AaABAg,@The Middle Man yes a little bit like the romance between mike and will in stanger things
926,Ugxxqwph6UcDI4qI4EF4AaABAg.9EXraGrPR_W9EXsLjMDKb0,Ugxxqwph6UcDI4qI4EF4AaABAg,Paul and Campion?
927,UgxLyL4YvQDPYrdOKC14AaABAg,_Ms-cwosvMI,Very good theory! I definitely see the parallels between the two stories. My only question is going forward what role will Mother & Father play ? Also what will Marcus's character do?
928,UgxLyL4YvQDPYrdOKC14AaABAg.9EQ4EiDsUXO9EQ5XN0liej,UgxLyL4YvQDPYrdOKC14AaABAg,Good question. I think Marcus and Paul will team up and for a team against Campion and the others. Mother and Father are wild cards. They could just hunt the snake together along with whoever they run into in the tropical zone. Thanks for watching! Working on my ultimate theory now after the finale.
929,Ugz53EMGUl5vTV0MPZR4AaABAg,_Ms-cwosvMI,"Thank you, I enjoyed your raised by wolves reviews & theory videos.. New subscriber here & I look forward to your future videos. Thumbs up  emoji_woman_raising_hand_light_skin_tone  emoji_thumbs_up_medium-light_skin_tone "
930,Ugz53EMGUl5vTV0MPZR4AaABAg.9EANxnutTlm9EAQW8kUBc3,Ugz53EMGUl5vTV0MPZR4AaABAg,Thank you so much. Thats really nice :) i love the show and can't wait to talk about what happens next
931,UgzhFAntI12UO_CD2cp4AaABAg,_Ms-cwosvMI,Name of song at the end?
932,UgzhFAntI12UO_CD2cp4AaABAg.9E9ilHbka_19E9k-K1OVb9,UgzhFAntI12UO_CD2cp4AaABAg,A copyright free one I found. I think it's called Reese Peace Rippin or something like that. Thanks for watching!
933,Ugwda67nxBdVEgViKWZ4AaABAg,_Ms-cwosvMI,Good theory! Any thoughts on Mother's fetus? Why does it need blood when Campion and his siblings didn't?
934,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9EAITrJy-q5,Ugwda67nxBdVEgViKWZ4AaABAg,@elwendigo2 Agreed on the blood. It doesn't make a lot of sense but definitely makes me think it's evil and probably why the planet is empty. I believe it sent formulas out into space to see if someone woild come back with a necromancer
935,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9EAIIAqPGCS,Ugwda67nxBdVEgViKWZ4AaABAg,@elwendigo2 Totally agree! In my episode 8 and 9 video i comment on the ship falling in maybe bringing it to life somehow as well
936,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9EAHz0DroeU,Ugwda67nxBdVEgViKWZ4AaABAg,"@The Middle Man okay, it doesn't make all of the sense but I could accept it. I don't know, I don't think they needed all that to stress the fact that it's half carbon based.Also drinking blood could be also added to the notion of it being evil, not explicitly but in our subconscious.Sim ""Campion"" seems not fond of humanity which is in line with the fetus reaction.Another thing that fell in the holes was Mother's ship itself! I don't know but the intelligence/voices could have got some information about mother from that"
